Dataset,Attack,Model,Metric,Value
diabetes,lowprofool_l_2,svc,eval_Perturbation_Sensitivity,3.2363954
diabetes,lowprofool_l_2,svc,eval_Neighbour_Distance,0.39500102
diabetes,lowprofool_l_2,nn_2,eval_L1,1.4900798
diabetes,lowprofool_l_2,nn_2,eval_L2,0.60166866
diabetes,lowprofool_l_2,nn_2,eval_Linf,0.3470963
diabetes,lowprofool_l_2,nn_2,eval_Sparsity,0.4453125
diabetes,lowprofool_l_2,nn_2,eval_MAD,1.5796131
diabetes,lowprofool_l_2,nn_2,eval_Mahalanobis,0.11282893
diabetes,lowprofool_l_2,nn_2,eval_Perturbation_Sensitivity,3.734591
diabetes,lowprofool_l_2,nn_2,eval_Neighbour_Distance,0.35810772
diabetes,lowprofool_l_inf,lr,eval_L1,1.6170864
diabetes,lowprofool_l_inf,lr,eval_L2,0.74866843
diabetes,lowprofool_l_inf,lr,eval_Linf,0.5067227
diabetes,lowprofool_l_inf,lr,eval_Sparsity,0.5625
diabetes,lowprofool_l_inf,lr,eval_MAD,1.7781255
diabetes,lowprofool_l_inf,lr,eval_Mahalanobis,0.1354101
diabetes,lowprofool_l_inf,lr,eval_Perturbation_Sensitivity,3.0552068
diabetes,lowprofool_l_inf,lr,eval_Neighbour_Distance,0.4406137
diabetes,lowprofool_l_inf,svc,eval_L1,1.3734782
diabetes,lowprofool_l_inf,svc,eval_L2,0.65565383
diabetes,lowprofool_l_inf,svc,eval_Linf,0.45477158
diabetes,lowprofool_l_inf,svc,eval_Sparsity,0.5390625
diabetes,lowprofool_l_inf,svc,eval_MAD,1.5531476
diabetes,lowprofool_l_inf,svc,eval_Mahalanobis,0.108141795
diabetes,lowprofool_l_inf,svc,eval_Perturbation_Sensitivity,3.2363954
diabetes,lowprofool_l_inf,svc,eval_Neighbour_Distance,0.39500102
diabetes,lowprofool_l_inf,nn_2,eval_L1,1.5196503
diabetes,lowprofool_l_inf,nn_2,eval_L2,0.6107632
diabetes,lowprofool_l_inf,nn_2,eval_Linf,0.3474266
diabetes,lowprofool_l_inf,nn_2,eval_Sparsity,0.4453125
diabetes,lowprofool_l_inf,nn_2,eval_MAD,1.6123984
diabetes,lowprofool_l_inf,nn_2,eval_Mahalanobis,0.114658006
diabetes,lowprofool_l_inf,nn_2,eval_Perturbation_Sensitivity,3.7121725
diabetes,lowprofool_l_inf,nn_2,eval_Neighbour_Distance,0.3632214
